"est","true","param","id","method","sim"
-0.0141761241481865,0,"rate_effect","Pvalb","wisp",1
-0.04614690844272,0,"rate_effect","Slc17a7","wisp",1
-0.645649500792836,-0.150868278928101,"rate_effect","Tac2","wisp",1
1.04047541105809,0.359155175974593,"rate_effect","Vip","wisp",1
-0.207068730714121,-0.243120274972171,"random_effect","replicate1","wisp",1
0.407146752617606,0.33145680418238,"random_effect","replicate2","wisp",1
0.363241974281353,0.278537547681481,"random_effect","replicate3","wisp",1
-0.510769094187113,-0.424279085127637,"random_effect","replicate4","wisp",1
7.39421700543945,0,"FSE","Pvalb","wisp",1
6.60249069567707,0,"FSE","Slc17a7","wisp",1
0.70190380761523,1,"FSE","Tac2","wisp",1
0,1,"FSE","Vip","wisp",1
NA,0,"SVG","Pvalb","wisp",1
NA,1,"SVG","Slc17a7","wisp",1
NA,1,"SVG","Tac2","wisp",1
NA,1,"SVG","Vip","wisp",1
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",2
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",2
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",2
0.0490932977709239,0,"rate_effect","Vip","wisp",2
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",2
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",2
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",2
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",2
0,1,"FSE","Pvalb","wisp",2
0,1,"FSE","Slc17a7","wisp",2
0,1,"FSE","Tac2","wisp",2
6.26053946053946,0,"FSE","Vip","wisp",2
NA,1,"SVG","Pvalb","wisp",2
NA,1,"SVG","Slc17a7","wisp",2
NA,1,"SVG","Tac2","wisp",2
NA,0,"SVG","Vip","wisp",2
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",3
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",3
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",3
0.0490932977709239,0,"rate_effect","Vip","wisp",3
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",3
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",3
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",3
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",3
0,1,"FSE","Pvalb","wisp",3
0,1,"FSE","Slc17a7","wisp",3
0,1,"FSE","Tac2","wisp",3
6.26053946053946,0,"FSE","Vip","wisp",3
NA,1,"SVG","Pvalb","wisp",3
NA,1,"SVG","Slc17a7","wisp",3
NA,1,"SVG","Tac2","wisp",3
NA,0,"SVG","Vip","wisp",3
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",4
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",4
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",4
0.0490932977709239,0,"rate_effect","Vip","wisp",4
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",4
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",4
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",4
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",4
0,1,"FSE","Pvalb","wisp",4
0,1,"FSE","Slc17a7","wisp",4
0,1,"FSE","Tac2","wisp",4
6.26053946053946,0,"FSE","Vip","wisp",4
NA,1,"SVG","Pvalb","wisp",4
NA,1,"SVG","Slc17a7","wisp",4
NA,1,"SVG","Tac2","wisp",4
NA,0,"SVG","Vip","wisp",4
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",5
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",5
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",5
0.0490932977709239,0,"rate_effect","Vip","wisp",5
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",5
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",5
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",5
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",5
0,1,"FSE","Pvalb","wisp",5
0,1,"FSE","Slc17a7","wisp",5
0,1,"FSE","Tac2","wisp",5
6.26053946053946,0,"FSE","Vip","wisp",5
NA,1,"SVG","Pvalb","wisp",5
NA,1,"SVG","Slc17a7","wisp",5
NA,1,"SVG","Tac2","wisp",5
NA,0,"SVG","Vip","wisp",5
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",6
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",6
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",6
0.0490932977709239,0,"rate_effect","Vip","wisp",6
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",6
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",6
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",6
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",6
0,1,"FSE","Pvalb","wisp",6
0,1,"FSE","Slc17a7","wisp",6
0,1,"FSE","Tac2","wisp",6
6.26053946053946,0,"FSE","Vip","wisp",6
NA,1,"SVG","Pvalb","wisp",6
NA,1,"SVG","Slc17a7","wisp",6
NA,1,"SVG","Tac2","wisp",6
NA,0,"SVG","Vip","wisp",6
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",7
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",7
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",7
0.0490932977709239,0,"rate_effect","Vip","wisp",7
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",7
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",7
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",7
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",7
0,1,"FSE","Pvalb","wisp",7
0,1,"FSE","Slc17a7","wisp",7
0,1,"FSE","Tac2","wisp",7
6.26053946053946,0,"FSE","Vip","wisp",7
NA,1,"SVG","Pvalb","wisp",7
NA,1,"SVG","Slc17a7","wisp",7
NA,1,"SVG","Tac2","wisp",7
NA,0,"SVG","Vip","wisp",7
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",8
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",8
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",8
0.0490932977709239,0,"rate_effect","Vip","wisp",8
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",8
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",8
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",8
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",8
0,1,"FSE","Pvalb","wisp",8
0,1,"FSE","Slc17a7","wisp",8
0,1,"FSE","Tac2","wisp",8
6.26053946053946,0,"FSE","Vip","wisp",8
NA,1,"SVG","Pvalb","wisp",8
NA,1,"SVG","Slc17a7","wisp",8
NA,1,"SVG","Tac2","wisp",8
NA,0,"SVG","Vip","wisp",8
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",9
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",9
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",9
0.0490932977709239,0,"rate_effect","Vip","wisp",9
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",9
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",9
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",9
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",9
0,1,"FSE","Pvalb","wisp",9
0,1,"FSE","Slc17a7","wisp",9
0,1,"FSE","Tac2","wisp",9
6.26053946053946,0,"FSE","Vip","wisp",9
NA,1,"SVG","Pvalb","wisp",9
NA,1,"SVG","Slc17a7","wisp",9
NA,1,"SVG","Tac2","wisp",9
NA,0,"SVG","Vip","wisp",9
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",10
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",10
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",10
0.0490932977709239,0,"rate_effect","Vip","wisp",10
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",10
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",10
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",10
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",10
0,1,"FSE","Pvalb","wisp",10
0,1,"FSE","Slc17a7","wisp",10
0,1,"FSE","Tac2","wisp",10
6.26053946053946,0,"FSE","Vip","wisp",10
NA,1,"SVG","Pvalb","wisp",10
NA,1,"SVG","Slc17a7","wisp",10
NA,1,"SVG","Tac2","wisp",10
NA,0,"SVG","Vip","wisp",10
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",11
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",11
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",11
0.0490932977709239,0,"rate_effect","Vip","wisp",11
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",11
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",11
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",11
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",11
0,1,"FSE","Pvalb","wisp",11
0,1,"FSE","Slc17a7","wisp",11
0,1,"FSE","Tac2","wisp",11
6.26053946053946,0,"FSE","Vip","wisp",11
NA,1,"SVG","Pvalb","wisp",11
NA,1,"SVG","Slc17a7","wisp",11
NA,1,"SVG","Tac2","wisp",11
NA,0,"SVG","Vip","wisp",11
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",12
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",12
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",12
0.0490932977709239,0,"rate_effect","Vip","wisp",12
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",12
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",12
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",12
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",12
0,1,"FSE","Pvalb","wisp",12
0,1,"FSE","Slc17a7","wisp",12
0,1,"FSE","Tac2","wisp",12
6.26053946053946,0,"FSE","Vip","wisp",12
NA,1,"SVG","Pvalb","wisp",12
NA,1,"SVG","Slc17a7","wisp",12
NA,1,"SVG","Tac2","wisp",12
NA,0,"SVG","Vip","wisp",12
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",13
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",13
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",13
0.0490932977709239,0,"rate_effect","Vip","wisp",13
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",13
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",13
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",13
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",13
0,1,"FSE","Pvalb","wisp",13
0,1,"FSE","Slc17a7","wisp",13
0,1,"FSE","Tac2","wisp",13
6.26053946053946,0,"FSE","Vip","wisp",13
NA,1,"SVG","Pvalb","wisp",13
NA,1,"SVG","Slc17a7","wisp",13
NA,1,"SVG","Tac2","wisp",13
NA,0,"SVG","Vip","wisp",13
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",14
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",14
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",14
0.0490932977709239,0,"rate_effect","Vip","wisp",14
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",14
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",14
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",14
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",14
0,1,"FSE","Pvalb","wisp",14
0,1,"FSE","Slc17a7","wisp",14
0,1,"FSE","Tac2","wisp",14
6.26053946053946,0,"FSE","Vip","wisp",14
NA,1,"SVG","Pvalb","wisp",14
NA,1,"SVG","Slc17a7","wisp",14
NA,1,"SVG","Tac2","wisp",14
NA,0,"SVG","Vip","wisp",14
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",15
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",15
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",15
0.0490932977709239,0,"rate_effect","Vip","wisp",15
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",15
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",15
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",15
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",15
0,1,"FSE","Pvalb","wisp",15
0,1,"FSE","Slc17a7","wisp",15
0,1,"FSE","Tac2","wisp",15
6.26053946053946,0,"FSE","Vip","wisp",15
NA,1,"SVG","Pvalb","wisp",15
NA,1,"SVG","Slc17a7","wisp",15
NA,1,"SVG","Tac2","wisp",15
NA,0,"SVG","Vip","wisp",15
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",16
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",16
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",16
0.0490932977709239,0,"rate_effect","Vip","wisp",16
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",16
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",16
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",16
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",16
0,1,"FSE","Pvalb","wisp",16
0,1,"FSE","Slc17a7","wisp",16
0,1,"FSE","Tac2","wisp",16
6.26053946053946,0,"FSE","Vip","wisp",16
NA,1,"SVG","Pvalb","wisp",16
NA,1,"SVG","Slc17a7","wisp",16
NA,1,"SVG","Tac2","wisp",16
NA,0,"SVG","Vip","wisp",16
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",17
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",17
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",17
0.0490932977709239,0,"rate_effect","Vip","wisp",17
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",17
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",17
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",17
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",17
0,1,"FSE","Pvalb","wisp",17
0,1,"FSE","Slc17a7","wisp",17
0,1,"FSE","Tac2","wisp",17
6.26053946053946,0,"FSE","Vip","wisp",17
NA,1,"SVG","Pvalb","wisp",17
NA,1,"SVG","Slc17a7","wisp",17
NA,1,"SVG","Tac2","wisp",17
NA,0,"SVG","Vip","wisp",17
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",18
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",18
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",18
0.0490932977709239,0,"rate_effect","Vip","wisp",18
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",18
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",18
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",18
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",18
0,1,"FSE","Pvalb","wisp",18
0,1,"FSE","Slc17a7","wisp",18
0,1,"FSE","Tac2","wisp",18
6.26053946053946,0,"FSE","Vip","wisp",18
NA,1,"SVG","Pvalb","wisp",18
NA,1,"SVG","Slc17a7","wisp",18
NA,1,"SVG","Tac2","wisp",18
NA,0,"SVG","Vip","wisp",18
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",19
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",19
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",19
0.0490932977709239,0,"rate_effect","Vip","wisp",19
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",19
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",19
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",19
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",19
0,1,"FSE","Pvalb","wisp",19
0,1,"FSE","Slc17a7","wisp",19
0,1,"FSE","Tac2","wisp",19
6.26053946053946,0,"FSE","Vip","wisp",19
NA,1,"SVG","Pvalb","wisp",19
NA,1,"SVG","Slc17a7","wisp",19
NA,1,"SVG","Tac2","wisp",19
NA,0,"SVG","Vip","wisp",19
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",20
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",20
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",20
0.0490932977709239,0,"rate_effect","Vip","wisp",20
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",20
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",20
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",20
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",20
0,1,"FSE","Pvalb","wisp",20
0,1,"FSE","Slc17a7","wisp",20
0,1,"FSE","Tac2","wisp",20
6.26053946053946,0,"FSE","Vip","wisp",20
NA,1,"SVG","Pvalb","wisp",20
NA,1,"SVG","Slc17a7","wisp",20
NA,1,"SVG","Tac2","wisp",20
NA,0,"SVG","Vip","wisp",20
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",21
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",21
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",21
0.0490932977709239,0,"rate_effect","Vip","wisp",21
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",21
