"est","true","param","id","method","sim"
0.00937682633492573,0,"rate_effect","Pvalb","wisp",1
-0.0448532617993303,0,"rate_effect","Slc17a7","wisp",1
-0.681089621620212,-0.150868278928101,"rate_effect","Tac2","wisp",1
1.05340324055298,0.359155175974593,"rate_effect","Vip","wisp",1
-0.20588215458998,-0.243120274972171,"random_effect","replicate1","wisp",1
0.406195598002682,0.33145680418238,"random_effect","replicate2","wisp",1
0.367918051450532,0.278537547681481,"random_effect","replicate3","wisp",1
-0.510698435418609,-0.424279085127637,"random_effect","replicate4","wisp",1
6.724,0,"FSE","Pvalb","wisp",1
7.76314285714286,0,"FSE","Slc17a7","wisp",1
1.16666666666667,1,"FSE","Tac2","wisp",1
0,1,"FSE","Vip","wisp",1
2.20007611867468e-06,0,"SVG","Pvalb","ELLA",1
1.69230544688759e-07,1,"SVG","Slc17a7","ELLA",1
1.46666693290332e-07,1,"SVG","Tac2","ELLA",1
1.69230917723695e-07,1,"SVG","Vip","ELLA",1
-0.146945675801847,0,"rate_effect","Pvalb","wisp",2
-0.0850852849424528,0,"rate_effect","Slc17a7","wisp",2
0.00113963446658082,0,"rate_effect","Tac2","wisp",2
-1.1853622856573,-0.286021226318553,"rate_effect","Vip","wisp",2
-0.00437683918591296,-0.0600352166220546,"random_effect","replicate1","wisp",2
0.0463514522021696,-0.0558370279613882,"random_effect","replicate2","wisp",2
0.335360329146495,0.342331466963515,"random_effect","replicate3","wisp",2
-0.348199207972701,-0.263685159850866,"random_effect","replicate4","wisp",2
4.95551102204409,0,"FSE","Pvalb","wisp",2
3.5124248496994,0,"FSE","Slc17a7","wisp",2
5.85127397652448,0,"FSE","Tac2","wisp",2
0,1,"FSE","Vip","wisp",2
1.69230866431391e-07,1,"SVG","Pvalb","ELLA",2
2.00000015659896e-07,1,"SVG","Slc17a7","ELLA",2
2.20000253459141e-07,0,"SVG","Tac2","ELLA",2
1.69230868485304e-07,1,"SVG","Vip","ELLA",2
0.235258845729295,0.0582435899414122,"rate_effect","Pvalb","wisp",3
-0.0105736313936711,0,"rate_effect","Slc17a7","wisp",3
0.0812849106942181,0,"rate_effect","Tac2","wisp",3
0.189639716664308,0,"rate_effect","Vip","wisp",3
0.373724340699802,0.279847499914467,"random_effect","replicate1","wisp",3
-0.121221673904115,-0.161090770037845,"random_effect","replicate2","wisp",3
-0.253011337675121,-0.243960235733539,"random_effect","replicate3","wisp",3
-0.291781842030111,-0.26526560424827,"random_effect","replicate4","wisp",3
4.10233333333333,1,"FSE","Pvalb","wisp",3
7.97725,0,"FSE","Slc17a7","wisp",3
7.3932,0,"FSE","Tac2","wisp",3
6.144,0,"FSE","Vip","wisp",3
1.4666669756469e-07,1,"SVG","Pvalb","ELLA",3
2.20005997586536e-06,0,"SVG","Slc17a7","ELLA",3
3.1428474933648e-07,0,"SVG","Tac2","ELLA",3
1.46666686295926e-07,1,"SVG","Vip","ELLA",3
1.15042071121391,0.48836743296124,"rate_effect","Pvalb","wisp",4
-0.00733820369779711,0,"rate_effect","Slc17a7","wisp",4
-0.0413444660072966,0,"rate_effect","Tac2","wisp",4
-0.0122332226832577,0,"rate_effect","Vip","wisp",4
0.293077917163153,-0.222186746541411,"random_effect","replicate1","wisp",4
0.429980864292336,-0.00751306675374508,"random_effect","replicate2","wisp",4
-0.484587295659541,-0.445488300872967,"random_effect","replicate3","wisp",4
-0.260041871067004,-0.376465235603973,"random_effect","replicate4","wisp",4
0,1,"FSE","Pvalb","wisp",4
7.29430220883534,0,"FSE","Slc17a7","wisp",4
7.40261044176707,0,"FSE","Tac2","wisp",4
5.04183400267738,0,"FSE","Vip","wisp",4
1.83333392744789e-07,1,"SVG","Pvalb","ELLA",4
2.20003645240441e-06,0,"SVG","Slc17a7","ELLA",4
1.10000633013474e-06,0,"SVG","Tac2","ELLA",4
2.20000109962815e-07,1,"SVG","Vip","ELLA",4
0.0504598876850764,0,"rate_effect","Pvalb","wisp",5
-0.194192045984246,0,"rate_effect","Slc17a7","wisp",5
0.000443152626926394,0,"rate_effect","Tac2","wisp",5
-0.0436471258834618,0,"rate_effect","Vip","wisp",5
-0.142848138076096,-0.000725216930732131,"random_effect","replicate1","wisp",5
-0.442956536988813,-0.28124618739821,"random_effect","replicate2","wisp",5
0.30840132896401,0.408173912670463,"random_effect","replicate3","wisp",5
0.285698008328692,0.396529300371185,"random_effect","replicate4","wisp",5
7.67672327672328,0,"FSE","Pvalb","wisp",5
4.28391608391608,0,"FSE","Slc17a7","wisp",5
7.49937562437562,0,"FSE","Tac2","wisp",5
8.24625374625375,0,"FSE","Vip","wisp",5
2.44444590569159e-07,0,"SVG","Pvalb","ELLA",5
2.44444305408376e-07,1,"SVG","Slc17a7","ELLA",5
1.08872719839503e-06,0,"SVG","Tac2","ELLA",5
1.83333369041527e-07,0,"SVG","Vip","ELLA",5
0.00338873992527065,0,"rate_effect","Pvalb","wisp",6
-0.0147250737385293,0,"rate_effect","Slc17a7","wisp",6
-0.115605466803864,0,"rate_effect","Tac2","wisp",6
0.0321687077400501,0,"rate_effect","Vip","wisp",6
0.406888496403733,0.282337574288249,"random_effect","replicate1","wisp",6
0.330009340524742,0.0971397063694894,"random_effect","replicate2","wisp",6
-0.763198391070921,-0.484106517629698,"random_effect","replicate3","wisp",6
0.439639296334524,0.370410072384402,"random_effect","replicate4","wisp",6
6.07357572287432,0,"FSE","Pvalb","wisp",6
4.59418837675351,0,"FSE","Slc17a7","wisp",6
2.34418837675351,0,"FSE","Tac2","wisp",6
4.32130928523714,0,"FSE","Vip","wisp",6
0.758809617425788,0,"SVG","Pvalb","ELLA",6
0.969096046240816,1,"SVG","Slc17a7","ELLA",6
2.44444574304392e-07,1,"SVG","Tac2","ELLA",6
3.14285977354167e-07,1,"SVG","Vip","ELLA",6
-0.0966634272407907,0,"rate_effect","Pvalb","wisp",7
-0.214732258064202,0,"rate_effect","Slc17a7","wisp",7
-0.00606343277996851,0,"rate_effect","Tac2","wisp",7
0.00973278720544156,0,"rate_effect","Vip","wisp",7
-0.299972629126704,-0.223717125365511,"random_effect","replicate1","wisp",7
0.395123975219899,0.494881271850318,"random_effect","replicate2","wisp",7
0.0963234671601254,0.00505583453923464,"random_effect","replicate3","wisp",7
-0.318350416968023,-0.224979799939319,"random_effect","replicate4","wisp",7
7.89124516406362,0,"FSE","Pvalb","wisp",7
2.99297893681043,0,"FSE","Slc17a7","wisp",7
7.88582413908392,0,"FSE","Tac2","wisp",7
7.9679037111334,0,"FSE","Vip","wisp",7
1.5714287565638e-07,1,"SVG","Pvalb","ELLA",7
7.33334141911346e-07,1,"SVG","Slc17a7","ELLA",7
1.10000510461505e-06,0,"SVG","Tac2","ELLA",7
1.83333440206823e-07,1,"SVG","Vip","ELLA",7
0.00166019211855617,0,"rate_effect","Pvalb","wisp",8
-0.0113281380808714,0,"rate_effect","Slc17a7","wisp",8
-1.55892496871508,-0.350125153781846,"rate_effect","Tac2","wisp",8
-1.86031000454844,-0.443028168519959,"rate_effect","Vip","wisp",8
0.140352102850155,0.144187962869182,"random_effect","replicate1","wisp",8
0.312713008814475,0.463290051557124,"random_effect","replicate2","wisp",8
0.286480075884134,0.482988569652662,"random_effect","replicate3","wisp",8
-0.407031778828739,-0.28678469825536,"random_effect","replicate4","wisp",8
4.33623519337805,0,"FSE","Pvalb","wisp",8
7.47977022977023,0,"FSE","Slc17a7","wisp",8
0,1,"FSE","Tac2","wisp",8
0.929070929070929,1,"FSE","Vip","wisp",8
1.10004651393547e-06,0,"SVG","Pvalb","ELLA",8
0.958145582128775,0,"SVG","Slc17a7","ELLA",8
5.50002082877477e-07,1,"SVG","Tac2","ELLA",8
7.33336967428944e-07,1,"SVG","Vip","ELLA",8
-0.0196662513975373,0,"rate_effect","Pvalb","wisp",9
0.0845501637123124,0,"rate_effect","Slc17a7","wisp",9
-0.00645853156551424,0,"rate_effect","Tac2","wisp",9
-0.0318111595121455,0,"rate_effect","Vip","wisp",9
0.462884128529356,0.497074689716101,"random_effect","replicate1","wisp",9
-0.455891553755362,-0.375784531002864,"random_effect","replicate2","wisp",9
0.416575204814326,0.265744660980999,"random_effect","replicate3","wisp",9
-0.514081990861838,-0.399535868084058,"random_effect","replicate4","wisp",9
5.13369963369963,0,"FSE","Pvalb","wisp",9
3.38761238761239,0,"FSE","Slc17a7","wisp",9
7.15734265734266,0,"FSE","Tac2","wisp",9
6.28031968031968,0,"FSE","Vip","wisp",9
2.75000230143263e-07,0,"SVG","Pvalb","ELLA",9
2.20000816053556e-06,1,"SVG","Slc17a7","ELLA",9
1.83333394299101e-07,0,"SVG","Tac2","ELLA",9
1.83333499492733e-07,0,"SVG","Vip","ELLA",9
-0.0972322735295335,0,"rate_effect","Pvalb","wisp",10
-3.63234807029944,-0.430699731688946,"rate_effect","Slc17a7","wisp",10
-0.341248858879915,0,"rate_effect","Tac2","wisp",10
0.0554548112255308,0,"rate_effect","Vip","wisp",10
0.291389262436375,0.258126370375976,"random_effect","replicate1","wisp",10
-0.359259727437747,-0.277195160742849,"random_effect","replicate2","wisp",10
0.35731985130365,0.479012744268402,"random_effect","replicate3","wisp",10
-0.330769018162213,-0.265386146958917,"random_effect","replicate4","wisp",10
1.47666666666667,0,"FSE","Pvalb","wisp",10
0,1,"FSE","Slc17a7","wisp",10
2.974,0,"FSE","Tac2","wisp",10
1.63357142857143,0,"FSE","Vip","wisp",10
2.00000075722961e-07,1,"SVG","Pvalb","ELLA",10
2.44444476493744e-07,1,"SVG","Slc17a7","ELLA",10
1.83333359493609e-07,1,"SVG","Tac2","ELLA",10
2.00000099592756e-07,1,"SVG","Vip","ELLA",10
