"est","true","param","id","method","sim"
-0.0110507787923025,0,"rate_effect","Pvalb","wisp",1
-0.0413023766781113,0,"rate_effect","Slc17a7","wisp",1
-0.670663135669032,-0.150868278928101,"rate_effect","Tac2","wisp",1
1.06239855750227,0.359155175974593,"rate_effect","Vip","wisp",1
-0.205014808584584,-0.243120274972171,"random_effect","replicate1","wisp",1
0.405970433732808,0.33145680418238,"random_effect","replicate2","wisp",1
0.368242316729096,0.278537547681481,"random_effect","replicate3","wisp",1
-0.509907720772968,-0.424279085127637,"random_effect","replicate4","wisp",1
NA,0,"FSE","Pvalb","wisp",1
NA,0,"FSE","Slc17a7","wisp",1
NA,1,"FSE","Tac2","wisp",1
NA,1,"FSE","Vip","wisp",1
NA,0,"SVG","Pvalb","wisp",1
NA,1,"SVG","Slc17a7","wisp",1
NA,1,"SVG","Tac2","wisp",1
NA,1,"SVG","Vip","wisp",1
-0.0125414760674522,0,"rate_effect","Pvalb","wisp",2
-0.00698728001138605,0,"rate_effect","Slc17a7","wisp",2
0.00519056829226565,0,"rate_effect","Tac2","wisp",2
0.075196319073126,0,"rate_effect","Vip","wisp",2
-0.00917849544761748,0.133035858860239,"random_effect","replicate1","wisp",2
-0.250876477936893,-0.0496002773288637,"random_effect","replicate2","wisp",2
0.280305570187731,0.474375241436064,"random_effect","replicate3","wisp",2
-0.169373978436722,0.0970624091569334,"random_effect","replicate4","wisp",2
NA,0,"FSE","Pvalb","wisp",2
NA,0,"FSE","Slc17a7","wisp",2
NA,0,"FSE","Tac2","wisp",2
NA,0,"FSE","Vip","wisp",2
NA,0,"SVG","Pvalb","wisp",2
NA,0,"SVG","Slc17a7","wisp",2
NA,0,"SVG","Tac2","wisp",2
NA,1,"SVG","Vip","wisp",2
0.0144215762136735,0,"rate_effect","Pvalb","wisp",3
0.000995397092432467,0.0198035375215113,"rate_effect","Slc17a7","wisp",3
-0.0937272812314736,0,"rate_effect","Tac2","wisp",3
-0.011402083269047,0,"rate_effect","Vip","wisp",3
-0.334128738749611,-0.240146152907982,"random_effect","replicate1","wisp",3
0.313755073849645,0.233939099125564,"random_effect","replicate2","wisp",3
-0.0497011082950397,-0.0572685049846768,"random_effect","replicate3","wisp",3
0.0288803620658741,0.00847724615596235,"random_effect","replicate4","wisp",3
NA,0,"FSE","Pvalb","wisp",3
NA,1,"FSE","Slc17a7","wisp",3
NA,0,"FSE","Tac2","wisp",3
NA,0,"FSE","Vip","wisp",3
NA,0,"SVG","Pvalb","wisp",3
NA,0,"SVG","Slc17a7","wisp",3
NA,1,"SVG","Tac2","wisp",3
NA,0,"SVG","Vip","wisp",3
-0.0746547645002848,-0.300387777620926,"rate_effect","Pvalb","wisp",4
-0.0624737951225522,0,"rate_effect","Slc17a7","wisp",4
-0.0256826141618799,0,"rate_effect","Tac2","wisp",4
0.0440238056337166,0,"rate_effect","Vip","wisp",4
0.248073358948787,0.45022638537921,"random_effect","replicate1","wisp",4
0.13502294073177,0.248686573235318,"random_effect","replicate2","wisp",4
-0.214422068383701,0.067001664545387,"random_effect","replicate3","wisp",4
-0.247215197626154,0.0197292615193874,"random_effect","replicate4","wisp",4
NA,1,"FSE","Pvalb","wisp",4
NA,0,"FSE","Slc17a7","wisp",4
NA,0,"FSE","Tac2","wisp",4
NA,0,"FSE","Vip","wisp",4
NA,0,"SVG","Pvalb","wisp",4
NA,1,"SVG","Slc17a7","wisp",4
NA,0,"SVG","Tac2","wisp",4
NA,0,"SVG","Vip","wisp",4
0.239767838377402,0.0497622697148472,"rate_effect","Pvalb","wisp",5
1.25429820516326,0.262636848958209,"rate_effect","Slc17a7","wisp",5
-0.383924015372664,-0.0918921381235123,"rate_effect","Tac2","wisp",5
0.495174017454758,0,"rate_effect","Vip","wisp",5
-0.0845877788544079,0.137561148032546,"random_effect","replicate1","wisp",5
-0.306918159796353,-0.109587864950299,"random_effect","replicate2","wisp",5
0.164762158103908,0.30466359294951,"random_effect","replicate3","wisp",5
0.252787118747977,0.477422228083014,"random_effect","replicate4","wisp",5
NA,1,"FSE","Pvalb","wisp",5
NA,1,"FSE","Slc17a7","wisp",5
NA,1,"FSE","Tac2","wisp",5
NA,0,"FSE","Vip","wisp",5
NA,1,"SVG","Pvalb","wisp",5
NA,1,"SVG","Slc17a7","wisp",5
NA,1,"SVG","Tac2","wisp",5
NA,1,"SVG","Vip","wisp",5
-0.0485820066445477,-0.0686622720677406,"rate_effect","Pvalb","wisp",6
0.0118795032544103,0,"rate_effect","Slc17a7","wisp",6
-0.630437533578183,-0.153492344543338,"rate_effect","Tac2","wisp",6
0.00127299405068667,0,"rate_effect","Vip","wisp",6
-0.285054277342176,-0.080315558006987,"random_effect","replicate1","wisp",6
0.252393024724059,0.411307375412434,"random_effect","replicate2","wisp",6
-0.288924446764495,-0.0761102214455605,"random_effect","replicate3","wisp",6
0.277241419950303,0.484602045966312,"random_effect","replicate4","wisp",6
NA,1,"FSE","Pvalb","wisp",6
NA,0,"FSE","Slc17a7","wisp",6
NA,1,"FSE","Tac2","wisp",6
NA,0,"FSE","Vip","wisp",6
NA,1,"SVG","Pvalb","wisp",6
NA,0,"SVG","Slc17a7","wisp",6
NA,1,"SVG","Tac2","wisp",6
NA,0,"SVG","Vip","wisp",6
-0.00807295187632237,0,"rate_effect","Pvalb","wisp",7
-0.132854186513394,0,"rate_effect","Slc17a7","wisp",7
0.0121373300353194,0,"rate_effect","Tac2","wisp",7
-0.000791735574996623,0,"rate_effect","Vip","wisp",7
0.180585684087457,0.299459583358839,"random_effect","replicate1","wisp",7
-0.378875125698014,-0.187612944748253,"random_effect","replicate2","wisp",7
0.142666611560952,0.207802748540416,"random_effect","replicate3","wisp",7
0.257724228107838,0.398152558831498,"random_effect","replicate4","wisp",7
NA,0,"FSE","Pvalb","wisp",7
NA,0,"FSE","Slc17a7","wisp",7
NA,0,"FSE","Tac2","wisp",7
NA,0,"FSE","Vip","wisp",7
NA,0,"SVG","Pvalb","wisp",7
NA,1,"SVG","Slc17a7","wisp",7
NA,0,"SVG","Tac2","wisp",7
NA,0,"SVG","Vip","wisp",7
-0.00581279168871534,0,"rate_effect","Pvalb","wisp",8
-0.00353539647274855,0,"rate_effect","Slc17a7","wisp",8
0.890971644023473,0.430428670020774,"rate_effect","Tac2","wisp",8
-0.709459510980408,-0.17682047188282,"rate_effect","Vip","wisp",8
0.450420476093133,0.101489272434264,"random_effect","replicate1","wisp",8
0.47649765276582,0.179043732350692,"random_effect","replicate2","wisp",8
-0.843840826101451,-0.494601407554001,"random_effect","replicate3","wisp",8
0.358024905555003,-0.0755586815066636,"random_effect","replicate4","wisp",8
NA,0,"FSE","Pvalb","wisp",8
NA,0,"FSE","Slc17a7","wisp",8
NA,1,"FSE","Tac2","wisp",8
NA,1,"FSE","Vip","wisp",8
NA,0,"SVG","Pvalb","wisp",8
NA,0,"SVG","Slc17a7","wisp",8
NA,1,"SVG","Tac2","wisp",8
NA,1,"SVG","Vip","wisp",8
-0.120769719730276,-0.106644585030153,"rate_effect","Pvalb","wisp",9
0.69161630651446,0.333969590021297,"rate_effect","Slc17a7","wisp",9
0.639385063867876,0.261648990213871,"rate_effect","Tac2","wisp",9
0.12171320134132,0,"rate_effect","Vip","wisp",9
0.327900494817981,-0.124030292034149,"random_effect","replicate1","wisp",9
0.520110307144492,0.384892384521663,"random_effect","replicate2","wisp",9
-0.498335501666539,-0.45420969510451,"random_effect","replicate3","wisp",9
-0.4136308928421,-0.417109313188121,"random_effect","replicate4","wisp",9
NA,1,"FSE","Pvalb","wisp",9
NA,1,"FSE","Slc17a7","wisp",9
NA,1,"FSE","Tac2","wisp",9
NA,0,"FSE","Vip","wisp",9
NA,1,"SVG","Pvalb","wisp",9
NA,1,"SVG","Slc17a7","wisp",9
NA,1,"SVG","Tac2","wisp",9
NA,1,"SVG","Vip","wisp",9
0.824552030063584,0.335194214479998,"rate_effect","Pvalb","wisp",10
0.934528874156517,0.353394681354985,"rate_effect","Slc17a7","wisp",10
0.0282316818642766,0,"rate_effect","Tac2","wisp",10
-1.26071356980466,-0.298585251206532,"rate_effect","Vip","wisp",10
-0.445399501698805,-0.395005556289107,"random_effect","replicate1","wisp",10
0.303668485064891,-0.0222308514639735,"random_effect","replicate2","wisp",10
0.258890034152034,-0.0496076007839292,"random_effect","replicate3","wisp",10
0.176499128949873,-0.140503372997046,"random_effect","replicate4","wisp",10
NA,1,"FSE","Pvalb","wisp",10
NA,1,"FSE","Slc17a7","wisp",10
NA,0,"FSE","Tac2","wisp",10
NA,1,"FSE","Vip","wisp",10
NA,1,"SVG","Pvalb","wisp",10
NA,1,"SVG","Slc17a7","wisp",10
NA,0,"SVG","Tac2","wisp",10
NA,1,"SVG","Vip","wisp",10
0.75342736094614,0.254953960888088,"rate_effect","Pvalb","wisp",11
0.664996566544888,0.264536904171109,"rate_effect","Slc17a7","wisp",11
-0.907988320755011,-0.22015651781112,"rate_effect","Tac2","wisp",11
-0.0133440293654528,0,"rate_effect","Vip","wisp",11
0.241689323115202,0.447130430024117,"random_effect","replicate1","wisp",11
0.230817444606543,0.430069549242035,"random_effect","replicate2","wisp",11
-0.364895331335644,-0.179313822416589,"random_effect","replicate3","wisp",11
0.100228564788767,0.299984685378149,"random_effect","replicate4","wisp",11
NA,1,"FSE","Pvalb","wisp",11
NA,1,"FSE","Slc17a7","wisp",11
NA,1,"FSE","Tac2","wisp",11
NA,0,"FSE","Vip","wisp",11
NA,1,"SVG","Pvalb","wisp",11
NA,1,"SVG","Slc17a7","wisp",11
NA,1,"SVG","Tac2","wisp",11
NA,0,"SVG","Vip","wisp",11
0.188010460808755,0,"rate_effect","Pvalb","wisp",12
-0.113644023075413,0,"rate_effect","Slc17a7","wisp",12
-0.00188388886507102,0,"rate_effect","Tac2","wisp",12
-0.000407884941948231,0,"rate_effect","Vip","wisp",12
