"count","bin","cortex","gene","mouse","cell_num","hemisphere","age"
0,100,"cortex","Bcl11b","1","1527462100078100091","left","12"
0,99,"cortex","Bcl11b","1","1527462100078100102","left","12"
0,93,"cortex","Bcl11b","1","1527462100126100129","left","12"
0,98,"cortex","Bcl11b","1","1527462100126100137","left","12"
0,94,"cortex","Bcl11b","1","1527462100126100162","left","12"
0,94,"cortex","Bcl11b","1","1527462100126100168","left","12"
0,88,"cortex","Bcl11b","1","1527462100126100170","left","12"
0,96,"cortex","Bcl11b","1","1527462100126100176","left","12"
0,96,"cortex","Bcl11b","1","1527462100126100183","left","12"
0,87,"cortex","Bcl11b","1","1527462100126100189","left","12"
0,85,"cortex","Bcl11b","1","1527462100126100200","left","12"
0,95,"cortex","Bcl11b","1","1527462100126100203","left","12"
0,88,"cortex","Bcl11b","1","1527462100126100206","left","12"
0,88,"cortex","Bcl11b","1","1527462100126100207","left","12"
0,84,"cortex","Bcl11b","1","1527462100126100208","left","12"
1,88,"cortex","Bcl11b","1","1527462100126100212","left","12"
0,84,"cortex","Bcl11b","1","1527462100126100215","left","12"
0,90,"cortex","Bcl11b","1","1527462100126100217","left","12"
0,87,"cortex","Bcl11b","1","1527462100126100224","left","12"
0,90,"cortex","Bcl11b","1","1527462100126100225","left","12"
0,83,"cortex","Bcl11b","1","1527462100126100226","left","12"
0,88,"cortex","Bcl11b","1","1527462100126100230","left","12"
0,83,"cortex","Bcl11b","1","1527462100126100233","left","12"
0,85,"cortex","Bcl11b","1","1527462100126100237","left","12"
0,81,"cortex","Bcl11b","1","1527462100126100238","left","12"
0,79,"cortex","Bcl11b","1","1527462100126100240","left","12"
0,85,"cortex","Bcl11b","1","1527462100126100242","left","12"
0,86,"cortex","Bcl11b","1","1527462100126100243","left","12"
0,86,"cortex","Bcl11b","1","1527462100126100255","left","12"
0,86,"cortex","Bcl11b","1","1527462100126100256","left","12"
0,84,"cortex","Bcl11b","1","1527462100126100257","left","12"
2,81,"cortex","Bcl11b","1","1527462100126100259","left","12"
0,80,"cortex","Bcl11b","1","1527462100126100264","left","12"
0,81,"cortex","Bcl11b","1","1527462100126100266","left","12"
1,81,"cortex","Bcl11b","1","1527462100126100271","left","12"
0,82,"cortex","Bcl11b","1","1527462100126100280","left","12"
0,80,"cortex","Bcl11b","1","1527462100126100282","left","12"
0,84,"cortex","Bcl11b","1","1527462100126100283","left","12"
0,82,"cortex","Bcl11b","1","1527462100126100285","left","12"
0,76,"cortex","Bcl11b","1","1527462100126100286","left","12"
0,75,"cortex","Bcl11b","1","1527462100126100287","left","12"
0,80,"cortex","Bcl11b","1","1527462100126100288","left","12"
0,82,"cortex","Bcl11b","1","1527462100126100293","left","12"
0,80,"cortex","Bcl11b","1","1527462100126100294","left","12"
1,77,"cortex","Bcl11b","1","1527462100126100296","left","12"
0,77,"cortex","Bcl11b","1","1527462100126100297","left","12"
1,82,"cortex","Bcl11b","1","1527462100126100299","left","12"
0,81,"cortex","Bcl11b","1","1527462100126100300","left","12"
1,99,"cortex","Bcl11b","1","1527462100127100016","left","12"
0,99,"cortex","Bcl11b","1","1527462100127100017","left","12"
0,98,"cortex","Bcl11b","1","1527462100127100018","left","12"
0,99,"cortex","Bcl11b","1","1527462100127100024","left","12"
0,99,"cortex","Bcl11b","1","1527462100127100025","left","12"
0,99,"cortex","Bcl11b","1","1527462100127100026","left","12"
0,97,"cortex","Bcl11b","1","1527462100127100028","left","12"
0,99,"cortex","Bcl11b","1","1527462100127100030","left","12"
0,98,"cortex","Bcl11b","1","1527462100127100031","left","12"
1,98,"cortex","Bcl11b","1","1527462100127100032","left","12"
0,97,"cortex","Bcl11b","1","1527462100127100033","left","12"
0,96,"cortex","Bcl11b","1","1527462100127100035","left","12"
0,99,"cortex","Bcl11b","1","1527462100127100036","left","12"
0,97,"cortex","Bcl11b","1","1527462100127100043","left","12"
0,97,"cortex","Bcl11b","1","1527462100127100044","left","12"
0,97,"cortex","Bcl11b","1","1527462100127100045","left","12"
0,96,"cortex","Bcl11b","1","1527462100127100046","left","12"
0,96,"cortex","Bcl11b","1","1527462100127100047","left","12"
0,97,"cortex","Bcl11b","1","1527462100127100050","left","12"
0,97,"cortex","Bcl11b","1","1527462100127100051","left","12"
0,96,"cortex","Bcl11b","1","1527462100127100056","left","12"
0,93,"cortex","Bcl11b","1","1527462100127100060","left","12"
0,95,"cortex","Bcl11b","1","1527462100127100061","left","12"
0,96,"cortex","Bcl11b","1","1527462100127100063","left","12"
0,95,"cortex","Bcl11b","1","1527462100127100064","left","12"
0,94,"cortex","Bcl11b","1","1527462100127100065","left","12"
0,96,"cortex","Bcl11b","1","1527462100127100066","left","12"
1,94,"cortex","Bcl11b","1","1527462100127100067","left","12"
0,94,"cortex","Bcl11b","1","1527462100127100071","left","12"
0,100,"cortex","Bcl11b","1","1527462100127100072","left","12"
0,95,"cortex","Bcl11b","1","1527462100127100073","left","12"
0,95,"cortex","Bcl11b","1","1527462100127100074","left","12"
1,93,"cortex","Bcl11b","1","1527462100127100075","left","12"
0,95,"cortex","Bcl11b","1","1527462100127100080","left","12"
0,92,"cortex","Bcl11b","1","1527462100127100081","left","12"
0,93,"cortex","Bcl11b","1","1527462100127100082","left","12"
0,92,"cortex","Bcl11b","1","1527462100127100083","left","12"
0,98,"cortex","Bcl11b","1","1527462100127100086","left","12"
0,92,"cortex","Bcl11b","1","1527462100127100087","left","12"
0,93,"cortex","Bcl11b","1","1527462100127100088","left","12"
0,92,"cortex","Bcl11b","1","1527462100127100089","left","12"
0,93,"cortex","Bcl11b","1","1527462100127100090","left","12"
0,92,"cortex","Bcl11b","1","1527462100127100093","left","12"
0,93,"cortex","Bcl11b","1","1527462100127100094","left","12"
0,91,"cortex","Bcl11b","1","1527462100127100096","left","12"
0,95,"cortex","Bcl11b","1","1527462100127100097","left","12"
0,91,"cortex","Bcl11b","1","1527462100127100098","left","12"
0,91,"cortex","Bcl11b","1","1527462100127100099","left","12"
0,92,"cortex","Bcl11b","1","1527462100127100100","left","12"
0,92,"cortex","Bcl11b","1","1527462100127100101","left","12"
0,91,"cortex","Bcl11b","1","1527462100127100102","left","12"
0,92,"cortex","Bcl11b","1","1527462100127100103","left","12"
0,90,"cortex","Bcl11b","1","1527462100127100104","left","12"
0,91,"cortex","Bcl11b","1","1527462100127100105","left","12"
0,90,"cortex","Bcl11b","1","1527462100127100106","left","12"
0,90,"cortex","Bcl11b","1","1527462100127100107","left","12"
0,95,"cortex","Bcl11b","1","1527462100127100108","left","12"
0,91,"cortex","Bcl11b","1","1527462100127100109","left","12"
0,95,"cortex","Bcl11b","1","1527462100127100111","left","12"
